origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
138 137 2 1 5.965 AM 16.2 0.8671 15 1 66.77391554 76278 
137 138 6 1 14.133 MD 16 0.8671 15 1 66.77391554 76278 
138 131 2 2 12.25 MD 30 3.3115 17 2 66.77391554 104501 
131 138 6 2 19.5 PM 60 3.3115 17 2 66.77391554 104501 
138 131 2 2 11.75 MD 30 3.3115 9 2 66.77391554 84084 
131 138 6 2 17.667 PM 50 3.3115 9 2 66.77391554 84084 
138 1 1 2 5.75 AM 30 6.7354 26 1 66.77 132888 
1 138 6 2 17.25 PM 30 6.7354 26 1 60.10 132888 
138 156 1 2 5.75 AM 30 5.1928 27 2 66.77 73977 
156 138 6 2 12.75 MD 30 5.1928 27 2 66.77 73977 
138 156 1 2 5.75 AM 30 5.1928 26 2 66.77 16118 
156 138 6 2 12.75 MD 30 5.1928 26 2 66.77 16118 
156 143 2 2 6.67 AM 20 4.326 10 2 66.77 36774 
143 156 6 1 12.75 MD 30 4.326 10 2 66.77 36774 
138 149 1 2 6.25 AM 30 2.4803 36 2 66.77391554 73904 
149 138 6 2 19.75 PM 30 2.4803 36 2 66.77391554 73904 
138 82 1 3 5.75 AM 30 8.1951 26 1 66.77391554 142218 
82 138 6 2 18.75 PM 30 8.1951 26 1 60.09652399 142218 
138 141 7 1 14.667 MD 20 0.8275 73 2 66.77391554 26341 
141 138 6 1 16.835 PM 19.8 0.8275 73 2 66.77391554 26341 
138 140 2 1 12.625 MD 15 0.5103 12 2 66.77391554 112858 
140 138 6 1 18.125 PM 15 0.5103 12 2 66.77391554 112858 
25 138 1 2 6.75 AM 30 6.397 36 1 60.10 129626 
138 25 6 2 20.75 PM 30 6.397 36 1 66.77 129626 
138 30 2 2 9.83 AM 40 7.4041 23 2 66.77 92911 
30 138 6 2 12.83 MD 40 7.4041 23 2 66.77 92911 
138 200 7 4 7.75 AM 30 6.7011 58 1 62.09974145 12267 
200 138 6 4 18.75 PM 30 6.7011 58 1 63.43521976 12267 
138 306 1 4 6.417 AM 50 9.1419 56 2 80.12869865 72854 
306 138 6 4 18.25 PM 30 9.1419 56 2 72.51647228 72854 
138 266 1 4 7 AM 60 10.8517 49 1 58.09330652 114733 
266 138 6 4 18.25 PM 60 10.8517 49 1 73.4513071 114733 
138 266 1 4 7 AM 60 10.8517 27 1 58.09330652 138719 
266 138 6 4 18.25 PM 60 10.8517 27 1 73.4513071 138719 
138 137 2 1 18.542 PM 5 0.8671 25 2 66.77391554 52506 
137 138 6 1 20.542 PM 5 0.8671 25 2 66.77391554 52506 
138 137 2 1 12.792 MD 5 0.8671 7 2 66.77391554 99125 
137 138 6 1 18.292 PM 5 0.8671 7 2 66.77391554 99125 
138 137 2 1 8.542 AM 5 0.8671 5 1 66.77391554 113448 
137 138 6 1 16.042 PM 5 0.8671 5 1 66.77391554 113448 
138 137 2 1 6.792 AM 5 0.8671 7 2 66.77391554 55807 
137 138 6 1 11.792 MD 5 0.8671 7 2 66.77391554 55807 
138 138 2 1 12.875 MD 15 0 13 2 66.77391554 53555 
138 138 6 1 18.25 PM 30 0 13 2 66.77391554 53555 
138 138 2 1 6.875 AM 15 0 11 2 66.77391554 62467 
138 138 6 1 12.25 MD 30 0 11 2 66.77391554 62467 
138 138 2 1 6.875 AM 15 0 10 1 66.77391554 26161 
138 138 6 1 12.25 MD 30 0 10 1 66.77391554 26161 
138 200 1 2 7.833 AM 40 6.7011 50 1 66.77391554 19408 
200 138 6 2 19.665 PM 40.2 6.7011 50 1 66.77391554 19408 
138 44 1 2 7.833 AM 40 8.117 43 2 66.77391554 24223 
44 138 6 2 17.835 PM 19.8 8.117 43 2 60.09652399 24223 
138 399 1 2 6.5 AM 60 4.102 23 1 66.77391554 40508 
399 138 6 2 19.5 PM 60 4.102 23 1 66.77391554 40508 
138 137 2 1 6.125 AM 15 0.8671 15 1 66.77391554 94065 
137 138 6 1 13.457 MD 15.2 0.8671 15 1 66.77391554 94065 
138 137 2 1 12.875 MD 15 0.8671 12 1 66.77391554 22037 
137 138 6 1 18.375 PM 15 0.8671 12 1 66.77391554 22037 
138 7 1 2 7.75 AM 30 6.4071 46 1 66.77391554 82303 
7 138 6 2 17.25 PM 30 6.4071 46 1 60.09652399 82303 
138 128 1 2 7.75 AM 30 4.7702 47 2 66.77391554 53066 
128 138 6 2 19.25 PM 30 4.7702 47 2 66.77391554 53066 
138 312 1 2 6.25 AM 90 10.1915 56 1 66.77391554 7620 
312 138 6 2 16.75 PM 30 10.1915 56 1 66.77391554 7620 
138 151 1 2 6.75 AM 30 2.639 24 2 66.77391554 14685 
151 138 6 2 16.75 PM 30 2.639 24 2 66.77391554 14685 
138 1 1 3 10.25 MD 30 6.7354 21 1 66.77391554 15855 
1 138 6 3 18.75 PM 30 6.7354 21 1 46.74174088 15855 
138 140 2 1 12.375 MD 15 0.5103 17 2 66.77391554 34450 
140 138 6 1 18.875 PM 15 0.5103 17 2 66.77391554 34450 
138 139 2 1 12.292 MD 5 0.6734 15 1 66.77391554 112855 
139 138 6 1 18.625 PM 15 0.6734 15 1 66.77391554 112855 
138 79 1 4 5.25 AM 60 7.3053 29 1 66.77 24667 
79 138 6 4 17.50 PM 60 7.3053 29 1 63.44 24667 
138 184 7 4 9.25 AM 90 6.0271 23 2 66.77 37743 
184 138 6 4 19.75 PM 90 6.0271 23 2 66.77 37743 
138 139 2 1 6.92 AM 10 0.6734 8 1 66.77 25607 
139 138 6 1 12.25 MD 30 0.6734 8 1 66.77 25607 
138 323 1 4 17.5 PM 60 9.7789 28 1 72.51647228 30875 
323 138 6 4 6.5 AM 60 9.7789 28 1 60.76426314 30875 
138 138 2 1 13.042 MD 5 0 25 2 66.77391554 105668 
138 138 6 1 18.96 PM 4.8 0 25 2 66.77391554 105668 
138 155 1 3 12.75 MD 30 4.9079 35 1 66.77391554 67946 
155 138 6 3 21.75 PM 30 4.9079 35 1 66.77391554 67946 
138 143 2 1 6.25 AM 30 1.3542 13 1 66.77391554 38088 
143 138 6 1 12.75 MD 30 1.3542 13 1 66.77391554 38088 
138 142 2 1 6.96 AM 4.8 1.3535 5 1 66.77391554 133096 
142 138 6 1 11.04 MD 4.8 1.3535 5 1 66.77391554 133096 
138 9 1 2 7.25 AM 30 7.1501 59 1 66.77391554 118689 
9 138 6 2 17.625 PM 75 7.1501 59 1 60.09652399 118689 
138 140 2 1 12.375 MD 15 0.5103 16 1 66.77391554 60430 
140 138 6 1 18.707 PM 15.2 0.5103 16 1 66.77391554 60430 
138 142 2 2 6.04 AM 25.2 1.3535 14 2 66.77391554 22073 
142 138 6 2 12.665 MD 40.2 1.3535 14 2 66.77391554 22073 
138 140 2 1 6.415 AM 10.2 0.5103 12 1 66.77391554 52445 
140 138 6 1 12.498 MD 20.2 0.5103 12 1 66.77391554 52445 
138 6 3 2 16.75 PM 30 6.0954 34 2 66.77391554 105838 
6 138 6 2 18.75 PM 30 6.0954 34 2 60.09652399 105838 
138 18 1 5 7.875 AM 45 6.1196 63 1 80.12869865 129373 
18 138 6 5 18.125 PM 45 6.1196 63 1 86.8060902 129373 
138 18 1 5 7.875 AM 45 6.1196 36 1 80.12869865 139177 
18 138 6 5 18.125 PM 45 6.1196 36 1 86.8060902 139177 
138 109 1 4 5.375 AM 45 6.9162 52 2 66.77391554 55484 
109 138 6 4 18.125 PM 45 6.9162 52 2 63.43521976 55484 
138 109 1 4 5.375 AM 45 6.9162 23 1 66.77391554 131257 
109 138 6 4 18.5 PM 60 6.9162 23 1 63.43521976 131257 
138 30 7 2 5.75 AM 30 7.4041 22 1 66.77391554 107937 
30 138 6 2 16.75 PM 30 7.4041 22 1 66.77391554 107937 
138 162 1 2 8.25 AM 30 4.3437 17 2 66.77 23452 
162 151 2 2 17.75 PM 30 2.0957 17 2 66.77 23452 
151 138 6 2 21.75 PM 30 2.639 17 2 66.77 23452 
138 149 2 2 11.75 MD 30 2.4803 15 2 66.77 100289 
149 138 6 2 18.75 PM 30 2.4803 15 2 66.77 100289 
138 149 2 2 11.75 MD 30 2.4803 12 2 66.77 14859 
149 138 6 2 18.75 PM 30 2.4803 12 2 66.77 14859 
138 137 2 1 11.92 MD 10 0.8671 10 2 66.77 16798 
137 138 6 1 17.08 PM 10 0.8671 10 2 66.77 16798 
138 22 7 2 9.25 AM 30 5.6373 39 2 66.77391554 121020 
22 138 6 4 14.25 MD 30 5.6373 39 2 66.77391554 121020 
138 334 1 2 7.5 AM 60 8.8454 18 1 66.77391554 6616 
334 138 6 4 16.5 PM 60 8.8454 18 1 66.77391554 6616 
138 71 1 6 5.75 AM 90 9.375 35 1 66.77391554 87331 
71 138 6 6 18.25 PM 90 9.375 35 1 66.77391554 87331 
138 136 2 1 12.792 MD 5 1.2295 12 1 66.77391554 16157 
136 138 6 1 18.292 PM 5 1.2295 12 1 66.77391554 16157 
138 136 2 1 12.792 MD 5 1.2295 10 2 66.77391554 60544 
136 138 6 1 18.292 PM 5 1.2295 10 2 66.77391554 60544 
138 136 2 1 12.792 MD 5 1.2295 7 1 66.77391554 38440 
136 138 6 1 18.292 PM 5 1.2295 7 1 66.77391554 38440 
138 136 2 1 5.875 AM 15 1.2295 14 1 66.77391554 120924 
136 138 6 1 12.625 MD 15 1.2295 14 1 66.77391554 120924 
138 136 2 1 11.625 MD 15 1.2295 11 1 66.77391554 88588 
136 138 6 1 18.375 PM 15 1.2295 11 1 66.77391554 88588 
138 316 1 4 7.75 AM 90 15.0969 50 1 80.12869865 85637 
316 138 6 4 20.75 PM 90 15.0969 50 1 66.77391554 85637 
138 4 7 4 11.75 MD 30 6.6046 40 2 66.77391554 98787 
4 138 6 4 15.75 MD 30 6.6046 40 2 66.77391554 98787 
138 316 7 4 7.75 AM 90 15.0969 23 1 80.12869865 22656 
316 138 6 4 20.75 PM 90 15.0969 23 1 66.77391554 22656 
333 333 2 4 11.5 MD 60 0 18 2 66.77391554 12888 
333 333 6 4 17 PM 60 0 18 2 63.43521976 12888 
138 10 1 2 6.75 AM 30 6.9453 37 2 66.77391554 109190 
10 138 6 4 18.25 PM 30 6.9453 37 2 63.43521976 109190 
138 7 1 3 8.75 AM 30 6.4071 39 1 66.77391554 43495 
7 138 6 3 18.75 PM 30 6.4071 39 1 73.4513071 43495 
138 140 2 1 18.625 PM 15 0.5103 16 1 66.77391554 63995 
140 138 6 1 22.375 MN 15 0.5103 16 1 66.77391554 63995 
138 138 2 1 12.707 MD 15.2 0 14 2 66.77391554 67629 
140 140 6 1 18.875 PM 15 0 14 2 66.77391554 67629 
140 7 3 4 10.25 MD 30 5.9058 44 2 43.13392102 2903 
7 140 6 4 13.25 MD 30 5.9058 44 2 43.13392102 2903 
138 313 1 4 7.625 AM 75 10.684 44 2 80.12869865 2903 
313 138 6 4 22.125 MN 45 10.684 44 2 66.77391554 2903 
138 140 2 1 6.833 AM 10 0.5103 15 2 66.77391554 83593 
140 138 6 1 9.583 AM 10 0.5103 15 2 66.77391554 83593 
366 231 2 4 6.25 AM 30 4.4174 23 1 30.46298507 60171 
231 267 1 4 13.04 MD 25.2 7.0526 23 1 32.75589793 60171 
267 366 6 4 17.793 PM 14.8 4.4046 23 1 36.03148772 60171 
138 18 3 2 11.833 MD 40 6.1196 62 2 66.77391554 45574 
18 138 6 2 15.665 MD 40.2 6.1196 62 2 66.77391554 45574 
138 262 1 4 7.875 AM 45 10.9079 40 1 58.09330652 92603 
262 138 6 4 17.625 PM 15 10.9079 40 1 73.4513071 92603 
138 62 1 2 5.5 AM 60 6.6881 38 2 66.77391554 17002 
364 12 1 2 8.25 AM 30 5.1707 42 1 71.02093945 66805 
12 364 6 2 20.75 PM 30 5.1707 42 1 71.02093945 66805 
364 339 1 2 13.083 MD 70 28.1706 20 2 71.02093945 9790 
339 364 6 2 22.5 MN 60 28.1706 20 2 71.02093945 9790 
364 353 2 1 11.25 MD 30 0.5703 18 2 71.02093945 40460 
354 364 6 1 16.125 PM 15 0.4056 18 2 71.02093945 40460 
216 312 1 4 19.5 PM 60 15.5356 30 1 41.84010417 107594 
312 216 6 4 6.75 AM 90 15.5356 30 1 38.07449479 107594 
216 216 2 1 11.083 MD 10 0 7 2 41.84010417 38209 
216 216 6 1 16.915 PM 10.2 0 7 2 41.84010417 38209 
216 216 2 1 11.083 MD 10 0 6 1 41.84010417 32224 
216 216 6 1 16.915 PM 10.2 0 6 1 41.84010417 32224 
216 15 1 2 20.17 PM 20 4.836 45 1 41.84 26396 
15 216 6 2 9.17 AM 20 4.836 45 1 41.84 26396 
216 262 7 1 6.63 AM 15 0.6986 52 2 41.84 78818 
262 262 1 1 7.13 AM 15 0 52 2 41.84 78818 
262 262 7 1 11.88 MD 15 0 52 2 41.84 78818 
262 216 6 1 12.75 MD 30 0.6986 52 2 41.84 78818 
216 215 2 1 6.63 AM 15 0.5328 12 1 41.84 89078 
215 216 6 1 13.00 MD 60 0.5328 12 1 41.84 89078 
216 262 2 1 6.63 AM 15 0.6986 9 2 41.84 23116 
262 216 6 1 12.75 MD 30 0.6986 9 2 41.84 23116 
216 215 2 1 11.63 MD 15 0.5328 8 2 41.84 42467 
215 216 6 1 5.75 AM 30 0.5328 8 2 41.84 42467 
216 18 3 2 6.333 AM 40 5.7911 71 1 41.84010417 107077 
18 216 6 2 7.792 AM 35 5.7911 71 1 41.84010417 107077 
216 359 1 1 8.375 AM 15 0.2507 71 1 41.84010417 107077 
359 216 6 1 16.667 PM 20 0.2507 71 1 41.84010417 107077 
216 359 5 1 10.25 MD 30 0.2507 67 2 41.84010417 131161 
359 216 6 1 13.75 MD 30 0.2507 67 2 41.84010417 131161 
216 241 4 2 14.625 MD 45 3.3959 63 2 41.84010417 12528 
241 216 6 2 16.625 PM 45 3.3959 63 2 41.84010417 12528 
216 318 1 2 3.875 MN 45 17.7073 50 1 41.84010417 59369 
318 216 6 4 15.875 MD 15 17.7073 50 1 41.84010417 59369 
216 44 7 2 6.5 AM 60 7.0184 20 1 41.84010417 1023 
44 216 6 2 10.5 MD 60 7.0184 20 1 41.84010417 1023 
216 359 2 1 12.375 MD 15 0.2507 16 1 41.84010417 46050 
359 216 6 1 18.125 PM 15 0.2507 16 1 41.84010417 46050 
216 235 1 2 10.42 MD 50 4.3501 73 2 41.84 56275 
235 216 6 2 21.58 PM 50 4.3501 73 2 41.84 56275 
216 242 1 2 7.25 AM 30 3.4147 40 2 41.84 132730 
242 216 6 2 20.75 PM 30 3.4147 40 2 41.84 132730 
216 79 1 4 8.42 AM 50 11.0253 25 2 41.84 103937 
79 216 6 4 18.42 PM 50 11.0253 25 2 39.75 103937 
216 79 1 4 5.50 AM 60 11.0253 21 2 41.84 48521 
79 216 6 4 17.50 PM 60 11.0253 21 2 39.75 48521 
216 7 1 2 13.33 MD 40 6.7904 18 1 41.84 1978 
7 216 6 2 17.58 PM 30 6.7904 18 1 41.84 1978 
216 22 7 2 9.833 AM 40 7.211 40 2 41.84010417 123255 
22 216 6 2 13.917 MD 110 7.211 40 2 41.84010417 123255 
216 187 2 2 15.333 MD 100 4.7482 19 2 41.84010417 72319 
187 216 6 2 22.25 MN 90 4.7482 19 2 41.84010417 72319 
216 18 1 2 7.75 AM 30 5.7911 31 1 41.84 22741 
18 216 6 2 19.25 PM 30 5.7911 31 1 41.84 22741 
216 109 1 2 7.92 AM 50 12.5741 30 1 37.66 49141 
109 216 6 2 21.67 PM 40 12.5741 30 1 41.84 49141 
216 329 1 4 6.33 AM 40 13.8733 28 1 50.21 130825 
329 216 6 4 19.17 PM 40 13.8733 28 1 41.84 130825 
216 216 2 1 6.58 AM 20 0 8 2 41.84 35738 
216 216 6 1 11.83 MD 20 0 8 2 41.84 35738 
216 215 4 1 6.708 AM 25 0.5328 56 2 41.84010417 143249 
215 216 6 1 8.835 AM 19.8 0.5328 56 2 41.84010417 143249 
216 215 7 1 12.167 MD 20 0.5328 25 2 41.84010417 76059 
215 216 6 1 13.335 MD 19.8 0.5328 25 2 41.84010417 76059 
216 216 2 1 8.583 AM 10 0 5 1 41.84010417 44059 
216 216 6 1 15.915 MD 10.2 0 5 1 41.84010417 44059 
216 170 1 2 5.167 AM 80 6.1921 38 1 41.84010417 91194 
170 216 6 2 19 PM 60 6.1921 38 1 41.84010417 91194 
216 23 5 2 8.333 AM 40 7.473 40 2 41.84010417 140387 
23 216 6 2 16.998 PM 80.2 7.473 40 2 41.84010417 140387 
216 356 2 1 11.875 MD 15 0.4974 16 2 41.84010417 43487 
356 216 6 1 17.875 PM 15 0.4974 16 2 41.84010417 43487 
216 95 1 4 6 AM 60 13.0129 18 1 38.91129688 54898 
95 216 6 4 21.5 PM 60 13.0129 18 1 41.84010417 54898 
216 356 2 1 11.875 MD 15 0.4974 13 1 41.84010417 21548 
356 216 6 1 17.875 PM 15 0.4974 13 1 41.84010417 21548 
216 356 2 1 11.875 MD 15 0.4974 14 1 41.84010417 40389 
356 216 6 1 17.875 PM 15 0.4974 14 1 41.84010417 40389 
216 229 2 2 5.75 AM 30 3.9828 27 1 41.84 66270 
229 216 6 2 18.25 PM 30 3.9828 27 1 41.84 66270 
216 79 2 4 7.83 AM 40 11.0253 23 1 38.91 73934 
79 216 6 4 21.17 PM 40 11.0253 23 1 41.84 73934 
216 60 1 3 7.75 AM 30 8.1112 24 1 41.84 2567 
60 216 6 3 17.25 PM 30 8.1112 24 1 50.21 2567 
216 356 2 1 6.13 AM 15 0.4974 13 2 41.84 30069 
356 216 6 1 13.38 MD 15 0.4974 13 2 41.84 30069 
216 5 1 2 6.92 AM 50 6.2008 42 1 41.84 86123 
5 216 6 2 21.08 PM 50 6.2008 42 1 41.84 86123 
216 216 2 1 6.67 AM 20 0 21 2 41.84 99597 
216 216 6 1 18.17 PM 20 0 21 2 41.84 99597 
216 10 1 2 6.50 AM 60 6.2776 19 2 41.84 20519 
10 216 6 2 20.75 PM 30 6.2776 19 2 41.84 20519 
216 377 1 2 6.50 AM 60 9.0833 41 2 37.66 30736 
377 216 6 2 20.50 PM 60 9.0833 41 2 41.84 30736 
216 226 2 1 6.13 AM 15 2.8234 16 1 41.84 114375 
226 216 6 1 12.38 MD 15 2.8234 16 1 41.84 114375 
216 179 2 4 10.42 MD 50 5.4352 18 1 41.84 22211 
179 216 6 4 18.50 PM 60 5.4352 18 1 39.75 22211 
216 216 2 1 12.54 MD 25.2 0 17 2 41.84010417 20694 
216 216 2 1 13.877 MD 24.8 0 17 2 41.84010417 20694 
216 306 1 4 6.67 AM 80 14.9794 60 1 50.21 25137 
306 216 6 4 21.50 PM 60 14.9794 60 1 41.84 25137 
216 11 1 2 7.33 AM 40 5.857 27 1 41.84 78164 
11 216 6 2 18.17 PM 40 5.857 27 1 41.84 78164 
216 60 1 4 6.50 AM 60 8.1112 23 2 38.91 134259 
60 216 6 4 19.50 PM 60 8.1112 23 2 41.84 134259 
216 221 4 5 8.13 AM 15 1.5468 41 2 41.84 71386 
221 216 4 5 10.88 MD 15 1.5468 41 2 41.84 71386 
216 216 2 1 12.13 MD 15 0 13 2 41.84 108712 
216 216 6 1 18.38 PM 15 0 13 2 41.84 108712 
216 216 2 1 6.63 AM 15 0 10 2 41.84 100570 
216 216 6 1 11.83 MD 20 0 10 2 41.84 100570 
216 358 2 1 7.13 AM 15 0.6863 9 2 41.84 113589 
358 216 6 1 12.88 MD 15 0.6863 9 2 41.84 113589 
216 182 2 2 12.50 MD 60 5.0258 23 2 41.84 128848 
182 216 6 2 18.00 PM 60 5.0258 23 2 41.84 128848 
216 193 1 2 14.50 MD 60 2.6678 19 2 41.84 18185 
193 216 6 2 22.08 MN 50 2.6678 19 2 41.84 18185 
216 136 1 2 6.50 AM 60 9.7298 49 1 37.66 7966 
136 216 6 2 18.50 PM 60 9.7298 49 1 41.84 7966 
216 11 1 2 13.33 MD 40 5.857 27 2 41.84 119025 
11 216 6 2 18.17 PM 40 5.857 27 2 41.84 119025 
216 329 1 4 5.375 AM 75 13.8733 27 1 41.84010417 51093 
329 216 6 4 15.5 MD 60 13.8733 27 1 41.84010417 51093 
216 104 1 4 5.375 AM 75 9.7661 27 2 41.84010417 82628 
104 216 6 4 14.875 MD 105 9.7661 27 2 41.84010417 82628 
216 216 2 1 7.583 AM 10 0 5 1 41.84010417 44858 
216 216 6 1 16.083 PM 10 0 5 1 41.84010417 44858 
216 232 7 2 10.333 MD 40 4.4438 31 2 41.84010417 72216 
232 216 6 2 14.665 MD 40.2 4.4438 31 2 41.84010417 72216 
216 216 2 1 12.125 MD 15 0 12 1 41.84010417 97711 
216 216 6 1 18.875 PM 15 0 12 1 41.84010417 97711 
216 216 2 1 12.125 MD 15 0 14 2 41.84010417 101772 
216 216 6 1 18.875 PM 15 0 14 2 41.84010417 101772 
216 5 1 2 6.75 AM 30 6.2008 24 2 41.84010417 59205 
5 216 6 2 18.75 PM 30 6.2008 24 2 41.84010417 59205 
216 5 1 2 6.75 AM 30 6.2008 17 1 41.84010417 4314 
5 216 6 2 18.75 PM 30 6.2008 17 1 41.84010417 4314 
216 355 2 1 6.083 AM 10 0.6891 4 2 41.84010417 90488 
355 216 6 1 12.915 MD 10.2 0.6891 4 2 41.84010417 90488 
216 96 1 2 5.50 AM 60 12.3466 48 2 41.84 48968 
96 216 6 2 18.50 PM 60 12.3466 48 2 41.84 48968 
216 216 2 1 12.63 MD 15 0 16 2 41.84 104946 
216 216 6 1 18.63 PM 15 0 16 2 41.84 104946 
216 11 3 2 8.25 AM 30 5.857 65 2 41.84010417 84226 
11 216 6 2 11.25 MD 30 5.857 65 2 41.84010417 84226 
216 356 2 1 6.333 AM 10 0.4974 13 1 41.84010417 142012 
356 216 6 1 12.915 MD 10.2 0.4974 13 1 41.84010417 142012 
216 72 1 2 7 AM 60 11.1873 35 1 41.84010417 19650 
72 216 6 2 17.5 PM 60 11.1873 35 1 41.84010417 19650 
216 6 1 2 6.75 AM 30 6.6708 35 2 41.84010417 50948 
6 216 6 2 15.75 MD 30 6.6708 35 2 41.84010417 50948 
216 30 4 2 14.25 MD 30 6.7901 63 1 41.84010417 133411 
30 216 6 2 19.75 PM 30 6.7901 63 1 41.84010417 133411 
216 30 1 2 5.5 AM 60 6.7901 35 2 41.84010417 20383 
30 216 6 2 17.5 PM 60 6.7901 35 2 41.84010417 20383 
216 44 1 2 8.417 AM 50 7.0184 30 1 41.84010417 17057 
44 216 6 2 20.5 PM 60 7.0184 30 1 41.84010417 17057 
216 226 2 1 6.125 AM 15 2.8234 18 2 41.84010417 131129 
226 216 6 1 12.375 MD 15 2.8234 18 2 41.84010417 131129 
216 30 2 1 12.125 MD 15 6.7901 15 2 41.84010417 122184 
30 216 6 1 18.875 PM 15 6.7901 15 2 41.84010417 122184 
216 226 2 1 6.125 AM 15 2.8234 13 1 41.84010417 50329 
226 216 6 1 12.375 MD 15 2.8234 13 1 41.84010417 50329 
215 387 1 4 5.5 AM 60 8.532 33 1 41.5107438 18105 
387 215 6 4 15.417 MD 50 8.532 33 1 41.5107438 18105 
215 82 1 4 8.75 AM 90 12.221 53 2 41.51 122835 
82 215 6 4 18.25 PM 90 12.221 53 2 39.44 122835 
215 261 1 2 8.13 AM 15 1.579 14 2 41.51 59870 
261 215 6 2 18.17 PM 20 1.579 14 2 41.51 59870 
215 20 1 2 7.71 AM 25 6.5415 26 1 41.51 73139 
20 215 6 2 18.13 PM 45 6.5415 26 1 41.51 73139 
215 20 1 6 7.75 AM 30 6.5415 20 1 41.51 81005 
20 24 6 6 18.13 PM 45 0.8894 20 1 41.51 81005 
215 337 1 4 5.00 AM 120 20.3207 55 2 41.51 138476 
337 215 6 4 15.75 MD 90 20.3207 55 2 41.51 138476 
215 215 1 1 9.083 AM 10 0 20 1 41.5107438 25976 
215 215 6 1 22.375 MN 15 0 20 1 41.5107438 25976 
215 62 1 2 6.75 AM 60 8.9657 45 2 41.5107438 87737 
62 215 6 2 17.5 PM 60 8.9657 45 2 41.5107438 87737 
215 55 1 3 8.00 AM 30 7.683 27 1 41.51 128253 
55 215 6 3 17.00 PM 30 7.683 27 1 33.21 128253 
215 63 1 3 7.83 AM 20 9.7751 27 1 29.06 128253 
63 215 6 3 17.17 PM 20 9.7751 27 1 33.21 128253 
366 269 3 4 9.625 AM 45 4.8994 65 1 71.02093945 99466 
269 366 6 4 12.333 MD 40 4.8994 65 1 71.02093945 99466 
366 369 2 3 12.335 MD 19.8 0.4715 16 1 71.02093945 119272 
369 366 6 3 17.375 PM 15 0.4715 16 1 71.02093945 119272 
366 371 2 3 6.625 AM 45 0.9584 13 2 71.02093945 122968 
371 366 6 3 12.25 MD 30 0.9584 13 2 71.02093945 122968 
366 371 2 3 12.585 MD 49.8 0.9584 8 2 71.02093945 147688 
371 366 6 3 18.042 PM 35 0.9584 8 2 71.02093945 147688 
366 371 2 3 12.585 MD 49.8 0.9584 6 1 71.02093945 132899 
371 366 6 3 18.042 PM 35 0.9584 6 1 71.02093945 132899 
215 222 7 2 6.833 AM 40 2.2216 40 2 41.5107438 136716 
222 215 6 2 7.667 AM 20 2.2216 40 2 41.5107438 136716 
215 355 1 1 6.998 AM 20.2 1.0298 47 2 41.5107438 134402 
355 215 6 1 17.167 PM 20 1.0298 47 2 41.5107438 134402 
215 274 1 2 7.5 AM 60 4.5963 21 2 37.35966942 2692 
274 215 6 2 17.75 PM 90 4.5963 21 2 41.5107438 2692 
215 24 7 4 7.75 AM 30 7.1949 50 2 38.60 49574 
24 215 6 4 10.04 MD 45 7.1949 50 2 41.51 49574 
215 156 1 2 7.08 AM 70 6.4615 31 1 37.36 19263 
156 215 6 2 18.83 PM 100 6.4615 31 1 41.51 19263 
215 231 2 3 7.75 AM 30 4.5806 32 1 29.06 637 
231 215 7 3 12.75 MD 30 4.5806 32 1 41.51 637 
215 231 2 3 13.75 MD 30 4.5806 32 1 41.51 637 
231 215 6 3 16.75 PM 30 4.5806 32 1 41.51 637 
215 104 1 2 4.54 AM 35 9.8266 30 2 41.51 146116 
104 215 6 4 15.38 MD 45 9.8266 30 2 41.51 146116 
215 279 1 2 5.25 AM 30 4.6719 32 2 41.5107438 97652 
279 215 6 2 19.333 PM 40 4.6719 32 2 41.5107438 97652 
215 20 1 2 5.333 AM 40 6.5415 24 2 41.5107438 105175 
20 215 6 2 20.75 PM 90 6.5415 24 2 41.5107438 105175 
215 44 1 2 7.375 AM 45 7.232 19 1 41.5107438 9655 
44 215 6 2 15.625 MD 75 7.232 19 1 41.5107438 9655 
215 382 1 4 6.5 AM 60 9.8055 40 1 38.60499174 140644 
382 215 6 4 19.5 PM 60 9.8055 40 1 41.5107438 140644 
215 250 1 6 7.38 AM 45 2.0383 30 1 41.51 101772 
250 215 6 6 20.25 PM 30 2.0383 30 1 41.51 101772 
215 318 1 4 8.375 AM 45 17.7503 30 1 41.5107438 66647 
318 215 6 4 19.375 PM 45 17.7503 30 1 41.5107438 66647 
215 318 1 4 6.375 AM 45 17.7503 29 2 49.81289256 93523 
318 215 6 4 17.375 PM 45 17.7503 29 2 45.08066777 93523 
215 92 1 4 6.00 AM 80 13.5905 48 1 38.60 4523 
92 215 6 4 18.17 PM 80 13.5905 48 1 39.44 4523 
215 308 1 4 6.13 AM 75 14.7195 22 1 49.81 36099 
308 215 6 4 18.25 PM 90 14.7195 22 1 45.08 36099 
215 8 1 2 5.25 AM 30 6.9444 26 2 41.5107438 116758 
8 215 6 2 17 PM 120 6.9444 26 2 41.5107438 116758 
215 76 1 4 7.208 AM 25 10.8397 34 1 38.60499174 109137 
76 215 6 4 17.5 PM 60 10.8397 34 1 39.43520661 109137 
215 104 1 2 6 AM 60 9.8266 33 2 37.35966942 55941 
104 215 6 2 14.583 MD 70 9.8266 33 2 41.5107438 55941 
215 118 1 2 6.21 AM 124.8 9.6853 40 2 37.35966942 58834 
