origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
163 269 1 4 13.5 MD 60 8.9679 56 1 107.0914127 54222 
269 163 6 4 16.5 PM 60 8.9679 56 1 107.0914127 54222 
163 127 1 5 19.167 PM 20 3.3041 56 1 107.0914127 54222 
127 163 6 5 20.667 PM 20 3.3041 56 1 107.0914127 54222 
163 160 7 2 10.167 MD 20 1.642 62 2 107.0914127 6032 
160 163 6 2 15.667 MD 20 1.642 62 2 107.0914127 6032 
163 121 7 2 10.125 MD 15 3.0129 47 2 107.0914127 128769 
121 163 6 2 18.835 PM 19.8 3.0129 47 2 107.0914127 128769 
163 183 2 3 7.375 AM 15 2.4158 10 2 107.0914127 94712 
183 163 6 3 14.79 MD 25.2 2.4158 10 2 107.0914127 94712 
215 2 1 2 8.75 AM 30 6.5764 26 2 41.5107438 136852 
2 215 6 2 18.25 PM 30 6.5764 26 2 41.5107438 136852 
215 29 1 2 6.5 AM 60 7.4518 25 1 41.5107438 52432 
29 215 6 2 18.5 PM 60 7.4518 25 1 41.5107438 52432 
163 283 1 3 5.417 AM 20 12.7628 35 1 107.0914127 5910 
283 163 6 3 14.71 MD 34.8 12.7628 35 1 107.0914127 5910 
163 125 1 2 7.665 AM 40.2 3.0198 26 2 107.0914127 39367 
125 163 6 2 18.333 PM 40 3.0198 26 2 107.0914127 39367 
163 123 4 5 16.42 PM 30 2.9531 75 2 107.09 32379 
123 163 6 5 17.67 PM 20 2.9531 75 2 192.76 32379 
215 18 1 2 5.25 AM 30 5.8139 29 1 41.51 43424 
18 166 1 1 8.63 AM 75 3.6594 29 1 41.51 43424 
166 215 6 2 21.13 PM 45 6.5921 29 1 41.51 43424 
164 6 1 4 5.13 AM 15 3.2121 45 1 65.90 41538 
6 164 6 4 20.75 PM 30 3.2121 45 1 65.90 41538 
164 6 1 4 5.13 AM 15 3.2121 45 2 65.90 111736 
6 164 6 4 20.63 PM 15 3.2121 45 2 65.90 111736 
164 231 2 4 7.13 AM 15 3.3206 24 2 61.29 144193 
231 164 6 4 19.75 PM 30 3.3206 24 2 65.90 144193 
164 81 2 4 5.75 AM 30 7.3671 22 2 65.90 149718 
81 164 6 4 20.25 PM 30 7.3671 22 2 65.90 149718 
164 269 1 2 7.25 AM 30 9.3218 47 1 16.40 83612 
269 339 1 2 9.42 AM 50 32.0598 47 1 16.40 83612 
339 10 1 2 12.42 MD 50 22.5064 47 1 16.40 83612 
10 164 6 2 14.17 MD 20 3.9383 47 1 16.40 83612 
164 200 3 2 5.25 AM 30 3.1432 43 2 16.40 114676 
200 164 6 2 20.75 PM 30 3.1432 43 2 16.40 114676 
164 329 1 3 10.13 MD 15 8.5956 23 1 16.40 24696 
329 164 6 3 17.13 PM 15 8.5956 23 1 22.96 24696 
164 10 7 2 9.17 AM 20 3.9383 22 2 16.40 5495 
10 164 6 2 13.17 MD 20 3.9383 22 2 16.40 5495 
164 10 7 2 16.17 PM 20 3.9383 22 2 16.40 5495 
10 164 6 2 18.67 PM 20 3.9383 22 2 14.76 5495 
164 10 7 2 9.17 AM 20 3.9383 17 2 16.40 84363 
10 164 6 2 13.17 MD 20 3.9383 17 2 16.40 84363 
164 10 7 2 16.17 PM 20 3.9383 17 2 16.40 84363 
10 164 6 2 18.67 PM 20 3.9383 17 2 14.76 84363 
365 18 3 2 8.50 AM 60 5.2679 42 1 32.76 122094 
18 365 6 2 12.63 MD 75 5.2679 42 1 32.76 122094 
215 307 1 4 6.38 AM 45 16.6999 43 1 49.81 2485 
307 215 6 4 17.54 PM 65 16.6999 43 1 45.08 2485 
215 6 1 2 7.50 AM 40 6.7283 40 2 41.51 96510 
6 215 6 2 18.33 PM 40 6.7283 40 2 41.51 96510 
164 231 1 2 13.25 MD 30 3.3206 29 1 16.4 136552 
231 164 6 2 18.25 PM 30 3.3206 29 1 14.76 136552 
215 18 7 2 14.667 MD 20 5.8139 58 1 41.5107438 104567 
18 215 6 2 18.75 PM 30 5.8139 58 1 41.5107438 104567 
215 18 1 2 6.25 AM 30 5.8139 43 1 41.5107438 111612 
18 236 1 2 9.25 AM 30 2.8144 43 1 41.5107438 111612 
236 215 6 1 10 MD 60 4.6355 43 1 41.5107438 111612 
215 18 1 2 6.25 AM 30 5.8139 17 1 41.5107438 32909 
18 236 1 2 9.25 AM 30 2.8144 17 1 41.5107438 32909 
236 215 6 1 10 MD 60 4.6355 17 1 41.5107438 32909 
152 1 1 2 6.75 AM 30 3.4187 27 1 74.57894737 28514 
1 152 6 2 17.25 PM 30 3.4187 27 1 67.12105263 28514 
152 14 5 2 15.25 MD 30 4.3088 76 1 74.57894737 48203 
14 152 6 2 17.333 PM 40 4.3088 76 1 67.12105263 48203 
152 10 3 5 15.167 MD 20 3.653 70 2 74.57894737 79144 
10 152 6 5 17.833 PM 40 3.653 70 2 96.95263158 79144 
152 10 3 5 15.167 MD 20 3.653 60 2 74.57894737 112826 
10 152 6 5 17.833 PM 40 3.653 60 2 96.95263158 112826 
152 24 5 2 8.083 AM 10 2.9363 69 1 74.57894737 84574 
24 77 3 2 12.125 MD 15 3.4232 69 1 74.57894737 84574 
77 152 6 2 17.25 PM 30 5.2641 69 1 67.12105263 84574 
152 24 4 2 6.583 AM 10 2.9363 21 1 74.57894737 139643 
24 334 2 2 7.165 AM 40.2 9.0144 21 1 67.12105263 139643 
334 24 7 2 18.375 PM 45 9.0144 21 1 74.57894737 139643 
24 152 6 2 19.125 PM 15 2.9363 21 1 74.57894737 139643 
152 1 7 2 12.125 MD 15 3.4187 17 1 74.57894737 79255 
1 152 6 2 19.167 PM 20 3.4187 17 1 74.57894737 79255 
152 8 3 2 10.375 MD 15 3.5985 73 2 74.57894737 121780 
8 152 6 2 12.625 MD 15 3.5985 73 2 74.57894737 121780 
152 1 1 2 10.167 MD 20 3.4187 43 2 74.57894737 133803 
1 304 1 2 11 MD 60 20.7256 43 2 74.57894737 133803 
304 1 6 2 18.25 PM 30 20.7256 43 2 74.57894737 133803 
1 152 6 2 18.835 PM 19.8 3.4187 43 2 67.12105263 133803 
152 81 1 2 7.75 AM 30 6.3886 30 1 74.57894737 6612 
81 152 6 2 18.75 PM 30 6.3886 30 1 67.12105263 6612 
152 77 1 2 13.75 MD 30 5.2641 25 1 74.57894737 26654 
77 152 6 2 22.25 MN 30 5.2641 25 1 74.57894737 26654 
152 78 2 2 5.667 AM 20 5.5755 18 2 74.57894737 17814 
78 152 6 2 15.75 MD 30 5.5755 18 2 74.57894737 17814 
152 130 1 1 7.125 AM 15 0.9044 40 1 74.57894737 102755 
130 152 6 1 12.125 MD 15 0.9044 40 1 74.57894737 102755 
152 130 1 1 14.125 MD 15 0.9044 40 1 74.57894737 102755 
130 152 6 1 18.125 PM 15 0.9044 40 1 74.57894737 102755 
152 287 1 3 6.375 AM 45 21.5553 29 2 74.57894737 47376 
287 152 6 3 19.5 PM 60 21.5553 29 2 74.57894737 47376 
152 125 2 3 6.75 AM 30 1.59 6 1 74.57894737 97431 
125 152 6 3 12.875 MD 45 1.59 6 1 74.57894737 97431 
215 9 1 2 7.125 AM 45 6.5341 20 1 41.5107438 21783 
9 215 6 2 17.5 PM 60 6.5341 20 1 41.5107438 21783 
152 12 3 2 10.17 MD 20 3.7565 69 1 74.58 89774 
12 152 6 2 15.17 MD 20 3.7565 69 1 74.58 89774 
152 1 3 2 9.17 AM 20 3.4187 63 2 74.58 116977 
1 152 6 2 13.17 MD 20 3.4187 63 2 74.58 116977 
152 101 2 3 13.75 MD 30 3.9095 24 1 74.58 99216 
101 152 6 3 18.33 PM 40 3.9095 24 1 104.41 99216 
152 151 7 3 6.915 AM 10.2 0.7117 55 1 74.57894737 94913 
151 152 6 3 15.167 MD 20 0.7117 55 1 74.57894737 94913 
152 24 1 2 7.125 AM 15 2.9363 53 2 74.57894737 34836 
24 152 6 2 17.75 PM 30 2.9363 53 2 67.12105263 34836 
152 12 1 2 8.25 AM 30 3.7565 27 1 74.57894737 11499 
12 152 6 2 17.75 PM 30 3.7565 27 1 67.12105263 11499 
152 81 2 2 5.75 AM 30 6.3886 19 1 74.57894737 55345 
81 152 6 2 18.375 PM 45 6.3886 19 1 67.12105263 55345 
152 151 2 1 12.75 MD 30 0.7117 16 2 74.57894737 97091 
151 152 6 1 18.25 PM 30 0.7117 16 2 74.57894737 97091 
152 11 1 3 6.75 AM 30 4.0897 48 1 67.12 23342 
11 152 7 3 12.25 MD 30 4.0897 48 1 74.58 23342 
152 154 7 3 14.92 MD 10 0.8607 48 1 74.58 23342 
154 151 7 3 15.08 MD 10 1.5137 48 1 74.58 23342 
151 152 6 3 15.25 MD 10 0.7117 48 1 74.58 23342 
152 1 1 2 7.13 AM 15 3.4187 35 2 74.58 144962 
1 152 6 2 19.13 PM 15 3.4187 35 2 74.58 144962 
152 154 2 3 6.58 AM 10 0.8607 15 2 74.58 42319 
154 152 6 3 15.17 MD 20 0.8607 15 2 74.58 42319 
152 151 2 3 6.63 AM 15 0.7117 11 1 74.58 127968 
151 152 6 3 15.25 MD 10 0.7117 11 1 74.58 127968 
152 399 5 2 15.167 MD 20 2.2478 81 1 74.57894737 122125 
399 152 6 2 18.167 PM 20 2.2478 81 1 74.57894737 122125 
152 152 3 1 8.083 AM 10 0 75 2 74.57894737 121182 
215 399 1 3 14.25 MD 30 9.2847 27 1 41.51 51145 
399 215 6 3 21.21 PM 25 9.2847 27 1 41.51 51145 
215 263 1 6 6.125 AM 15 1.2979 46 1 41.5107438 26807 
263 215 6 6 16.917 PM 20 1.2979 46 1 41.5107438 26807 
215 79 1 4 5.125 AM 75 11.1391 21 1 41.5107438 102872 
79 215 6 4 17 PM 60 11.1391 21 1 39.43520661 102872 
215 4 1 2 7.375 AM 45 5.8153 41 1 41.5107438 74560 
4 215 6 2 17.375 PM 45 5.8153 41 1 41.5107438 74560 
215 6 1 2 7.417 AM 50 6.7283 24 1 41.5107438 141034 
6 215 6 2 18.417 PM 50 6.7283 24 1 41.5107438 141034 
151 285 1 3 7.25 AM 30 15.2283 55 2 41.56 2526 
285 151 6 3 17.29 PM 35 15.2283 55 2 77.19 2526 
151 150 5 1 12.04 MD 5 0.6157 20 2 59.38 70402 
150 151 6 1 17.08 PM 10 0.6157 20 2 59.38 70402 
151 147 5 1 18.04 PM 5 0.5969 20 2 59.38 70402 
147 151 6 1 19.58 PM 10 0.5969 20 2 59.38 70402 
151 151 2 1 7.02 AM 2 0 17 2 59.38 91338 
151 151 6 1 13.02 MD 2 0 17 2 59.38 91338 
215 233 4 2 9.75 AM 30 4.3726 24 2 41.5107438 64547 
233 215 6 2 13.75 MD 30 4.3726 24 2 41.5107438 64547 
215 233 4 2 9.75 AM 30 4.3726 24 2 41.5107438 64547 
233 215 6 2 13.75 MD 30 4.3726 24 2 41.5107438 64547 
151 156 3 3 16.583 PM 10 2.5588 57 2 59.375 77182 
156 151 6 3 18.625 PM 15 2.5588 57 2 83.125 77182 
151 142 1 2 7.625 AM 15 1.4968 54 1 59.375 39972 
142 151 6 2 18.167 PM 20 1.4968 54 1 59.375 39972 
151 86 1 3 7.75 AM 30 7.8041 23 2 59.375 44719 
86 82 4 2 17.125 PM 15 1.0768 23 2 59.375 44719 
82 151 6 2 19.21 PM 34.8 6.7273 23 2 59.375 44719 
151 79 2 4 14.333 MD 40 5.655 20 2 59.375 70560 
79 151 6 4 18.417 PM 50 5.655 20 2 56.40625 70560 
151 1 1 4 7.415 AM 10.2 4.0979 29 1 55.21875 53798 
1 151 6 4 12.25 MD 30 4.0979 29 1 59.375 53798 
151 7 1 5 7.75 AM 30 3.8022 31 1 71.25 76084 
7 151 6 5 20.25 PM 30 3.8022 31 1 59.375 76084 
151 7 1 5 7.75 AM 30 3.8022 29 1 71.25 127573 
7 151 6 5 20.25 PM 30 3.8022 29 1 59.375 127573 
151 150 2 1 8.042 AM 5 0.6157 7 1 59.375 29715 
150 151 6 1 12.042 MD 5 0.6157 7 1 59.375 29715 
151 150 7 1 8.04 AM 4.8 0.6157 28 2 59.375 148011 
150 151 6 1 8.21 AM 4.8 0.6157 28 2 59.375 148011 
151 150 7 1 11.873 MD 5.2 0.6157 28 2 59.375 148011 
150 151 6 1 12.042 MD 5 0.6157 28 2 59.375 148011 
365 76 1 4 6.5 AM 60 9.7382 24 1 30.46298507 47902 
76 365 6 4 14.5 MD 60 9.7382 24 1 32.75589793 47902 
365 1 5 4 5.333 AM 40 5.3619 18 1 32.75589793 53793 
1 365 6 4 11.165 MD 40.2 5.3619 18 1 32.75589793 53793 
365 221 2 2 6.75 AM 30 1.8209 8 1 32.75589793 75810 
221 365 6 2 12.25 MD 30 1.8209 8 1 32.75589793 75810 
215 78 1 4 6 AM 60 10.8671 28 1 38.60499174 70577 
78 215 6 4 18.5 PM 60 10.8671 28 1 39.43520661 70577 
215 269 2 2 7.667 AM 20 3.5352 16 2 37.35966942 69739 
269 215 6 2 12.75 MD 30 3.5352 16 2 41.5107438 69739 
151 208 1 2 7.25 AM 30 6.4619 42 2 59.38 87626 
208 126 7 2 12.21 MD 25 6.2035 42 2 59.38 87626 
126 208 1 2 13.75 MD 30 6.2035 42 2 59.38 87626 
208 151 6 2 19.25 PM 30 6.4619 42 2 59.38 87626 
151 123 2 3 6.58 AM 10 1.5723 15 2 41.56 47075 
123 161 4 5 15.63 MD 15 2.0935 15 2 59.38 47075 
161 151 6 5 16.08 PM 10 1.479 15 2 59.38 47075 
215 13 7 2 9.25 AM 30 5.4194 71 1 41.5107438 32468 
13 215 6 2 17.625 PM 45 5.4194 71 1 41.5107438 32468 
215 20 1 1 8.333 AM 40 6.5415 52 1 41.5107438 62150 
20 215 6 1 18.25 PM 90 6.5415 52 1 41.5107438 62150 
151 129 1 3 10.17 MD 20 1.6501 40 1 59.38 5229 
129 151 6 3 12.63 MD 15 1.6501 40 1 59.38 5229 
151 129 1 3 14.17 MD 20 1.6501 40 1 59.38 5229 
129 151 6 3 18.17 PM 20 1.6501 40 1 83.13 5229 
151 151 1 1 6.79 AM 5 0 40 2 59.38 17665 
151 151 6 1 16.96 PM 5 0 40 2 59.38 17665 
151 151 2 1 6.88 AM 5 0 12 2 59.38 33863 
151 151 6 1 15.08 MD 10 0 12 2 59.38 33863 
151 161 4 2 13.13 MD 15 1.479 56 2 59.38 101577 
161 151 6 2 16.08 PM 30 1.479 56 2 59.38 101577 
151 28 1 3 6.63 AM 15 4.0199 28 1 35.63 38976 
28 5 2 3 17.54 PM 5 1.3697 28 1 106.88 38976 
5 151 6 3 21.13 PM 15 3.592 28 1 59.38 38976 
151 318 1 4 6.38 AM 45 10.4868 25 1 71.25 31888 
318 151 6 4 19.50 PM 60 10.4868 25 1 59.38 31888 
151 134 1 1 7.13 AM 15 0.922 24 1 59.38 74630 
134 151 6 1 12.63 MD 15 0.922 24 1 59.38 74630 
151 79 2 4 18.75 PM 30 5.655 24 1 56.41 74630 
79 151 6 4 22.25 MN 30 5.655 24 1 59.38 74630 
151 134 7 1 7.083 AM 10 0.922 58 2 59.375 76157 
134 151 6 1 8.8 AM 6 0.922 58 2 59.375 76157 
151 131 3 1 16.25 PM 30 0.7699 57 2 59.375 101830 
131 151 6 1 20.25 PM 30 0.7699 57 2 59.375 101830 
150 130 7 5 8.083 AM 10 1.3352 76 1 41.05555556 25553 
130 150 6 5 8.752 AM 9.8 1.3352 76 1 41.05555556 25553 
150 24 7 2 10.333 MD 40 3.3846 76 1 41.05555556 25553 
24 150 6 2 12.333 MD 40 3.3846 76 1 41.05555556 25553 
150 78 1 4 7.25 AM 30 6.0313 45 1 38.18166667 91318 
78 161 1 4 12.167 MD 20 6.0154 45 1 41.05555556 91318 
161 161 1 1 13.042 MD 5 0 45 1 41.05555556 91318 
161 78 1 4 14.208 MD 25 6.0154 45 1 41.05555556 91318 
78 307 7 2 19.083 PM 10 5.9666 45 1 41.05555556 91318 
307 60 3 3 22.167 MN 20 8.5434 45 1 41.05555556 91318 
60 150 6 5 3.083 MN 10 4.5824 45 1 41.05555556 91318 
150 150 2 1 17.96 PM 4.8 0 58 1 41.05555556 89922 
150 150 6 1 21.542 PM 5 0 58 1 41.05555556 89922 
150 162 2 3 7.25 AM 30 1.4875 14 2 41.05555556 40692 
162 150 6 3 15.25 MD 30 1.4875 14 2 41.05555556 40692 
215 63 1 4 5.75 AM 30 9.7751 25 1 41.5107438 84429 
63 215 6 4 14.5 MD 60 9.7751 25 1 41.5107438 84429 
215 183 1 2 7.333 AM 40 4.3415 24 2 37.35966942 39420 
183 215 6 2 16.375 PM 45 4.3415 24 2 41.5107438 39420 
150 8 7 4 9.25 AM 30 4.031 53 2 41.05555556 120529 
8 150 6 4 10.75 MD 30 4.031 53 2 41.05555556 120529 
150 74 4 5 16.417 PM 20 6.8305 53 2 41.05555556 120529 
74 150 6 5 17.875 PM 15 6.8305 53 2 53.37222222 120529 
150 173 2 2 6.29 AM 25.2 2.6491 13 1 41.05555556 96751 
173 150 6 2 12.998 MD 20.2 2.6491 13 1 41.05555556 96751 
150 149 7 1 11.583 MD 10 0.6401 45 2 41.05555556 57678 
149 150 6 1 11.752 MD 9.8 0.6401 45 2 41.05555556 57678 
150 151 7 1 14.415 MD 10.2 0.6157 45 2 41.05555556 57678 
151 150 6 1 16.083 PM 10 0.6157 45 2 41.05555556 57678 
150 150 5 1 17.042 PM 5 0 45 2 41.05555556 57678 
150 150 6 1 19.042 PM 5 0 45 2 41.05555556 57678 
150 202 2 4 5.75 AM 30 4.205 18 2 41.05555556 17820 
202 150 6 4 13.75 MD 30 4.205 18 2 41.05555556 17820 
150 149 7 1 14.915 MD 10.2 0.6401 18 2 41.05555556 17820 
149 150 6 1 15.083 MD 10 0.6401 18 2 41.05555556 17820 
150 150 2 1 15.792 MD 5 0 18 2 41.05555556 17820 
150 150 6 1 17.042 PM 5 0 18 2 41.05555556 17820 
150 149 2 1 11.583 MD 10 0.6401 10 1 41.05555556 136 
149 150 6 1 15.083 MD 10 0.6401 10 1 41.05555556 136 
150 150 5 1 17.042 PM 5 0 10 1 41.05555556 136 
150 150 6 1 19.042 PM 5 0 10 1 41.05555556 136 
150 149 2 1 11.583 MD 10 0.6401 11 2 41.05555556 104168 
149 150 6 1 15.083 MD 10 0.6401 11 2 41.05555556 104168 
150 150 5 1 17.042 PM 5 0 11 2 41.05555556 104168 
150 150 6 1 19.042 PM 5 0 11 2 41.05555556 104168 
215 269 7 5 9.63 AM 15 3.5352 51 2 41.51 141038 
269 215 6 5 12.83 MD 20 3.5352 51 2 41.51 141038 
215 178 1 3 6.13 AM 15 5.2685 32 1 41.51 143223 
178 215 6 3 18.13 PM 15 5.2685 32 1 87.17 143223 
215 269 7 5 9.58 AM 10 3.5352 29 2 41.51 138354 
269 215 6 5 12.83 MD 20 3.5352 29 2 41.51 138354 
215 13 1 2 17.96 PM 15 5.4194 29 2 41.51 138354 
13 215 6 2 7.00 AM 60 5.4194 29 2 41.51 138354 
215 151 1 3 7.67 AM 40 8.2551 24 2 41.51 50591 
151 215 6 3 18.17 PM 20 8.2551 24 2 87.17 50591 
215 329 1 4 8.75 AM 60 13.9597 18 1 41.51 52014 
329 215 6 4 20.00 PM 60 13.9597 18 1 41.51 52014 
150 306 1 4 6.75 AM 30 8.973 49 2 49.26666667 84949 
306 150 6 4 7.833 AM 40 8.973 49 2 37.36055556 84949 
150 150 5 1 8.042 AM 5 0 52 2 41.05555556 134483 
150 150 6 1 9.042 AM 5 0 52 2 41.05555556 134483 
150 156 7 2 15.625 MD 15 2.211 52 2 41.05555556 134483 
156 150 6 2 16.125 PM 15 2.211 52 2 41.05555556 134483 
150 150 7 1 17.46 PM 4.8 0 52 2 41.05555556 134483 
150 150 6 1 18.46 PM 4.8 0 52 2 41.05555556 134483 
150 150 2 1 12.373 MD 5.2 0 14 2 41.05555556 1390 
150 150 6 1 18.373 PM 5.2 0 14 2 41.05555556 1390 
150 411 1 4 6.292 AM 65 32.9526 29 1 38.18166667 68908 
411 159 1 4 17.375 PM 75 34.0051 29 1 39.00277778 68908 
159 150 6 5 21.707 PM 15.2 1.5337 29 1 41.05555556 68908 
150 15 1 4 18.667 PM 20 4.1179 28 1 39.00277778 106791 
15 150 6 4 7.167 AM 20 4.1179 28 1 38.18166667 106791 
150 116 2 3 5.625 AM 15 2.955 21 2 41.05555556 9098 
116 1 1 3 8.208 AM 25 5.06 21 2 41.05555556 9098 
1 116 2 3 17.75 PM 30 5.06 21 2 28.73888889 9098 
116 150 6 3 21.5 PM 60 2.955 21 2 41.05555556 9098 
150 1 7 3 6.625 AM 15 3.7995 17 1 24.63333333 13254 
1 150 6 3 6.833 AM 10 3.7995 17 1 41.05555556 13254 
150 150 2 3 12.043 MD 14.8 0 17 1 41.05555556 13254 
150 150 6 3 18.21 PM 4.8 0 17 1 73.9 13254 
150 78 2 4 9.75 AM 30 6.0313 24 1 41.05555556 85953 
78 150 6 4 18.75 PM 30 6.0313 24 1 39.00277778 85953 
150 116 2 2 7.75 AM 30 2.955 23 2 41.05555556 120828 
116 150 6 2 17.75 PM 30 2.955 23 2 41.05555556 120828 
150 116 2 2 7.75 AM 30 2.955 19 2 41.05555556 213 
116 150 6 2 12.25 MD 30 2.955 19 2 41.05555556 213 
150 116 2 2 13.708 MD 25 2.955 19 2 41.05555556 213 
116 150 6 2 16.335 PM 19.8 2.955 19 2 41.05555556 213 
150 116 2 2 5.835 AM 19.8 2.955 20 2 41.05555556 70552 
116 150 6 5 11.625 MD 15 2.955 20 2 41.05555556 70552 
150 116 2 5 15.835 MD 19.8 2.955 20 2 41.05555556 70552 
116 150 6 2 18.333 PM 40 2.955 20 2 41.05555556 70552 
215 334 1 4 6.625 AM 75 16.1485 27 1 49.81289256 48176 
334 215 6 4 14.625 MD 75 16.1485 27 1 41.5107438 48176 
150 149 7 1 14.915 MD 10.2 0.6401 72 2 41.05555556 9915 
149 150 6 1 15.583 MD 10 0.6401 72 2 41.05555556 9915 
150 149 7 1 10.752 MD 9.8 0.6401 79 2 41.05555556 89618 
149 150 6 1 11.833 MD 10 0.6401 79 2 41.05555556 89618 
150 150 2 1 12.373 MD 5.2 0 18 1 41.05555556 113454 
150 150 6 1 18.083 PM 10 0 18 1 41.05555556 113454 
150 19 1 2 5.667 AM 20 2.9718 45 2 41.05555556 123390 
19 150 6 2 16.75 PM 30 2.9718 45 2 41.05555556 123390 
150 121 2 2 6.667 AM 20 1.8041 12 2 41.05555556 35989 
121 150 6 2 13.167 MD 20 1.8041 12 2 41.05555556 35989 
150 121 2 2 6.667 AM 20 1.8041 16 1 41.05555556 113723 
121 150 6 2 13.167 MD 20 1.8041 16 1 41.05555556 113723 
150 9 4 4 7.167 AM 20 4.2845 49 2 38.18166667 72031 
9 150 6 4 8.167 AM 20 4.2845 49 2 41.05555556 72031 
150 150 2 1 12.083 MD 10 0 15 1 41.05555556 55732 
150 150 6 1 18.583 PM 10 0 15 1 41.05555556 55732 
150 150 2 1 6.252 AM 9.8 0 13 1 41.05555556 89667 
150 150 6 1 12.583 MD 10 0 13 1 41.05555556 89667 
150 6 3 4 12.125 MD 15 3.2451 28 2 41.05555556 137905 
6 150 6 4 18.167 PM 20 3.2451 28 2 39.00277778 137905 
150 129 1 2 12.25 MD 30 1.6404 46 2 41.05555556 139392 
129 150 6 3 23.083 MN 10 1.6404 46 2 41.05555556 139392 
150 150 2 1 6.083 AM 10 0 12 1 41.05555556 30824 
150 150 6 1 12.083 MD 10 0 12 1 41.05555556 30824 
215 317 1 4 5.88 AM 45 17.525 44 1 41.51 73824 
317 215 6 4 22.50 MN 60 17.525 44 1 41.51 73824 
150 6 3 4 9.417 AM 20 3.2451 44 1 41.05555556 145446 
6 1 7 1 11.752 MD 9.8 0.7471 44 1 41.05555556 145446 
1 62 1 4 12.75 MD 30 2.7934 44 1 41.05555556 145446 
62 150 6 4 18.25 PM 30 4.5493 44 1 39.00277778 145446 
150 151 2 1 12.875 MD 15 0.6157 16 2 41.05555556 56100 
151 150 6 1 18.875 PM 15 0.6157 16 2 41.05555556 56100 
150 308 2 4 10.375 MD 45 8.9736 38 2 41.05555556 61239 
308 150 6 4 14.625 MD 45 8.9736 38 2 41.05555556 61239 
215 358 1 1 4.13 AM 15 1.1289 21 1 41.51 78864 
358 215 6 1 19.13 PM 15 1.1289 21 1 41.51 78864 
150 150 5 1 9.00 AM 120 0 62 2 41.06 90562 
150 36 7 3 18.58 PM 30 5.9252 62 2 82.11 90562 
36 150 6 3 19.13 PM 35 5.9252 62 2 41.06 90562 
150 130 5 5 19.13 PM 15 1.3352 40 2 41.06 98721 
130 150 6 5 2.08 MN 10 1.3352 40 2 41.06 98721 
150 151 2 1 6.92 AM 10 0.6157 7 2 41.06 94073 
151 150 6 1 14.08 MD 10 0.6157 7 2 41.06 94073 
150 24 1 4 8.167 AM 20 3.3846 55 2 41.05555556 17330 
24 121 7 2 11.375 MD 45 3.5611 55 2 41.05555556 17330 
121 150 6 2 15.125 MD 15 1.8041 55 2 41.05555556 17330 
150 151 2 1 12.375 MD 15 0.6157 83 2 41.05555556 27596 
151 150 6 1 18.625 PM 15 0.6157 83 2 41.05555556 27596 
150 175 1 2 8.583 AM 10 2.4394 17 2 41.05555556 47949 
175 150 6 3 21.083 PM 10 2.4394 17 2 41.05555556 47949 
150 312 7 4 15.833 MD 40 9.8751 65 2 41.05555556 47545 
312 150 6 4 19.002 PM 39.8 9.8751 65 2 41.05555556 47545 
150 24 7 5 10.167 MD 20 3.3846 60 2 41.05555556 109081 
24 150 6 5 11.667 MD 20 3.3846 60 2 41.05555556 109081 
150 9 4 5 13.418 MD 29.8 4.2845 60 2 41.05555556 109081 
9 150 6 5 18.25 PM 30 4.2845 60 2 53.37222222 109081 
150 78 1 4 7.375 AM 45 6.0313 54 2 38.18166667 122496 
78 150 6 4 18.375 PM 45 6.0313 54 2 39.00277778 122496 
150 24 7 5 10.167 MD 20 3.3846 75 2 41.05555556 414 
24 150 6 5 11.667 MD 20 3.3846 75 2 41.05555556 414 
150 9 4 5 13.418 MD 29.8 4.2845 75 2 41.05555556 414 
9 150 6 5 18.25 PM 30 4.2845 75 2 53.37222222 414 
150 1 4 4 9.167 AM 20 3.7995 53 1 41.05555556 42515 
1 24 7 1 10.417 MD 20 1.093 53 1 41.05555556 42515 
24 150 6 4 12.335 MD 19.8 3.3846 53 1 41.05555556 42515 
150 131 1 6 6.25 AM 30 0.9661 31 1 41.05555556 128232 
131 150 6 6 19.75 PM 30 0.9661 31 1 41.05555556 128232 
150 150 7 1 17.042 PM 5 0 43 2 41.05555556 140721 
150 150 6 1 18.292 PM 5 0 43 2 41.05555556 140721 
215 4 1 5 4.63 AM 15 5.8153 44 2 41.51 76984 
4 215 6 2 10.25 MD 150 5.8153 44 2 41.51 76984 
215 334 1 2 6.25 AM 90 16.1485 26 1 37.36 50062 
334 215 6 2 17.75 PM 90 16.1485 26 1 41.51 50062 
149 242 1 4 6.875 AM 45 5.9589 48 1 46.54036458 26959 
242 6 3 2 14.667 MD 20 3.39 48 1 50.04340278 26959 
6 149 6 4 15.625 MD 15 3.8851 48 1 50.04340278 26959 
149 1 4 2 8.75 AM 30 4.4359 45 2 50.04340278 14220 
1 149 6 2 11.708 MD 25 4.4359 45 2 50.04340278 14220 
149 123 1 2 7.33 AM 40 2.2816 28 2 50.04 119527 
123 183 4 2 18.67 PM 20 4.4366 28 2 50.04 119527 
183 149 6 2 23.08 MN 10 3.6542 28 2 50.04 119527 
149 5 1 2 6.792 AM 35 3.9235 48 2 50.04340278 143586 
5 156 3 4 12.083 MD 10 1.0849 48 2 50.04340278 143586 
156 149 6 2 17.75 PM 30 2.844 48 2 50.04340278 143586 
149 231 2 4 7.665 AM 40.2 4.3596 20 2 46.54036458 91944 
