origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
139 31 2 2 12.5 MD 60 7.639 16 2 16.11111111 103820 
31 139 6 2 18.958 PM 175 7.639 16 2 14.5 103820 
139 139 1 1 7.417 AM 50 0 52 1 16.11111111 88680 
139 139 6 1 20.04 PM 4.8 0 52 1 16.11111111 88680 
139 139 2 1 12.375 MD 15 0 11 1 16.11111111 65204 
139 139 6 1 17.625 PM 15 0 11 1 16.11111111 65204 
139 182 2 2 7.667 AM 20 5.1763 18 2 16.11111111 98201 
182 139 6 2 14.75 MD 30 5.1763 18 2 16.11111111 98201 
139 120 1 2 7.375 AM 45 3.4208 45 2 16.11111111 6313 
120 232 1 2 11.875 MD 45 4.9127 45 2 16.11111111 6313 
232 12 1 2 14.04 MD 25.2 1.3806 45 2 16.11111111 6313 
12 236 1 2 14.585 MD 19.8 2.0416 45 2 16.11111111 6313 
236 19 1 2 16.125 PM 15 3.0299 45 2 16.11111111 6313 
19 137 1 4 16.75 PM 30 5.4158 45 2 16.11111111 6313 
137 139 6 2 18.917 PM 20 1.3857 45 2 16.11111111 6313 
139 139 2 1 12.375 MD 15 0 12 2 16.11111111 65633 
139 139 6 1 5.542 AM 5 0 12 2 16.11111111 65633 
139 1 1 2 6.83 AM 40 6.6845 38 2 16.11 140707 
1 139 6 2 18.92 PM 50 6.6845 38 2 14.50 140707 
139 6 1 3 6.63 AM 45 6.0885 51 1 9.67 142672 
6 139 6 3 12.17 MD 20 6.0885 51 1 16.11 142672 
139 23 1 3 13.67 MD 20 5.924 51 1 16.11 142672 
23 2 7 3 18.04 PM 5 1.0911 51 1 29.00 142672 
2 139 6 3 18.83 PM 40 6.5527 51 1 11.28 142672 
139 313 1 4 5.50 AM 60 11.2826 31 2 16.11 63181 
313 2 7 2 18.13 PM 45 10.001 31 2 16.11 63181 
2 139 6 3 18.83 PM 40 6.5527 31 2 11.28 63181 
139 147 2 3 6.38 AM 15 2.0918 12 2 11.28 88442 
147 139 6 3 12.04 MD 35 2.0918 12 2 16.11 88442 
139 147 2 3 6.38 AM 15 2.0918 4 1 11.28 62554 
147 139 6 3 12.04 MD 35 2.0918 4 1 16.11 62554 
139 30 1 3 6.167 AM 20 7.435 51 1 9.666666667 93498 
30 139 6 3 20.208 PM 25 7.435 51 1 16.11111111 93498 
318 139 6 4 22.50 MN 60 11.0807 20 1 16.11 69077 
139 318 1 4 13.25 MD 90 11.0807 20 1 16.11 69077 
139 76 7 2 7.375 AM 75 8.4735 52 2 16.11111111 147092 
76 139 6 2 20.75 PM 90 8.4735 52 2 16.11111111 147092 
139 142 7 2 15.25 MD 30 1.1474 23 2 16.11111111 100601 
142 139 6 2 18.125 PM 15 1.1474 23 2 16.11111111 100601 
139 142 4 2 19.125 PM 15 1.1474 23 2 16.11111111 100601 
142 139 6 2 22.125 MN 15 1.1474 23 2 16.11111111 100601 
139 142 4 1 17.75 PM 30 1.1474 15 1 16.11111111 75728 
142 139 6 2 21.75 PM 30 1.1474 15 1 16.11111111 75728 
139 142 7 2 16.125 PM 15 1.1474 16 2 16.11111111 63998 
142 139 6 2 18.75 PM 30 1.1474 16 2 16.11111111 63998 
139 131 1 6 7.67 AM 20 3.3628 46 1 16.11 41018 
131 139 6 6 17.38 PM 25 3.3628 46 1 16.11 41018 
139 142 7 2 18.33 PM 20 1.1474 46 1 16.11 41018 
142 139 7 2 20.63 PM 15 1.1474 46 1 16.11 41018 
139 139 7 1 13.63 MD 15 0 44 2 16.11 5469 
139 139 7 1 15.75 MD 30 0 44 2 16.11 5469 
139 139 6 1 16.46 PM 15 0 44 2 16.11 5469 
139 142 7 2 18.33 PM 20 1.1474 44 2 16.11 5469 
142 139 6 2 20.63 PM 15 1.1474 44 2 16.11 5469 
139 254 7 2 11.33 MD 30 2.4182 20 2 16.11 44704 
254 67 7 2 12.38 MD 15 10.7162 20 2 16.11 44704 
67 139 6 2 12.96 MD 5 8.8731 20 2 16.11 44704 
139 242 7 2 14.13 MD 75 8.1937 20 2 16.11 44704 
242 8 3 2 16.13 PM 15 3.433 20 2 16.11 44704 
8 139 6 2 17.75 PM 30 6.842 20 2 14.50 44704 
139 139 2 1 12.38 MD 15 0 17 2 16.11 22991 
139 139 6 1 17.75 PM 30 0 17 2 16.11 22991 
139 139 2 1 8.13 AM 15 0 5 2 16.11 6970 
139 139 6 1 16.46 PM 15 0 5 2 16.11 6970 
139 139 2 1 6.92 AM 10 0 8 1 16.11 95443 
139 139 6 1 12.63 MD 15 0 8 1 16.11 95443 
312 139 6 3 20.54 PM 65 10.7638 43 1 16.11 38287 
139 312 1 3 7.38 AM 45 10.7638 43 1 14.50 38287 
139 8 3 2 15.38 MD 45 6.842 73 2 16.11 13410 
8 139 6 2 19.75 PM 30 6.842 73 2 16.11 13410 
139 81 2 4 5.92 AM 110 8.3374 19 2 16.11 84669 
81 139 6 4 18.38 PM 45 8.3374 19 2 15.31 84669 
215 24 1 3 8.75 AM 30 7.1949 40 1 44.17 49200 
24 215 6 3 19.75 PM 30 7.1949 40 1 44.17 49200 
215 23 2 2 15.75 MD 30 7.5281 38 2 44.17 128321 
23 215 6 5 18.83 PM 20 7.5281 38 2 66.26 128321 
215 198 2 2 11.83 MD 20 3.8276 19 1 44.17 9278 
198 215 6 2 18.25 PM 30 3.8276 19 1 44.17 9278 
139 207 1 2 7.5 AM 60 7.972 49 2 16.11111111 7846 
207 60 4 2 10.75 MD 30 6.6552 49 2 16.11111111 7846 
60 207 1 2 12 MD 30 6.6552 49 2 16.11111111 7846 
207 139 6 4 17.5 PM 60 7.972 49 2 15.30555556 7846 
139 78 1 2 6.25 AM 60 7.9419 83 2 16.11111111 38775 
78 139 6 2 16.5 PM 60 7.9419 83 2 16.11111111 38775 
139 60 4 2 11.167 MD 20 7.1621 66 1 16.11111111 105188 
60 142 7 2 11.875 MD 15 6.0814 66 1 16.11111111 105188 
142 139 6 2 12.75 MD 30 1.1474 66 1 16.11111111 105188 
139 139 2 1 6.75 AM 30 0 21 1 16.11111111 33110 
139 139 6 1 12.75 MD 30 0 21 1 16.11111111 33110 
139 10 7 4 10.583 MD 70 6.9209 56 1 16.11111111 119151 
10 139 6 4 17.54 PM 55.2 6.9209 56 1 15.30555556 119151 
139 30 1 2 7.792 AM 35 7.435 39 2 16.11111111 45258 
30 139 6 5 19.417 PM 20 7.435 39 2 16.11111111 45258 
139 153 2 2 11.792 MD 35 3.6526 12 2 16.11111111 105365 
153 139 6 2 18.5 PM 150 3.6526 12 2 16.11111111 105365 
23 139 6 4 19.75 PM 30 5.924 34 1 16.11111111 90665 
139 318 1 4 6.25 AM 90 11.0807 34 1 19.33333333 90665 
139 139 2 1 6.75 AM 30 0 8 2 16.11111111 132132 
139 139 6 1 12.75 MD 30 0 8 2 16.11111111 132132 
139 318 1 4 5.125 AM 75 11.0807 40 2 16.11111111 65617 
318 139 6 4 19 PM 120 11.0807 40 2 16.11111111 65617 
139 15 2 2 7.25 AM 30 6.9865 20 2 16.11111111 116720 
15 139 6 2 12.5 MD 60 6.9865 20 2 16.11111111 116720 
139 161 1 2 6.25 AM 30 3.7444 55 1 16.11 37183 
161 139 6 2 16.25 PM 30 3.7444 55 1 16.11 37183 
215 197 7 1 18.13 PM 15 3.7132 42 2 44.17 76083 
197 215 6 1 19.13 PM 15 3.7132 42 2 44.17 76083 
215 215 2 1 6.63 AM 15 0 11 1 44.17 57736 
215 215 6 1 12.38 MD 15 0 11 1 44.17 57736 
215 215 2 1 12.13 MD 15 0 6 1 44.17 91859 
215 215 6 1 16.13 PM 15 0 6 1 44.17 91859 
143 13 7 4 11.25 MD 30 6.3802 32 1 28.06779661 2371 
13 143 6 3 15.25 MD 30 6.3802 32 1 28.06779661 2371 
143 130 1 2 7.75 AM 30 3.1178 38 1 28.07 24698 
130 143 6 2 16.25 PM 30 3.1178 38 1 28.07 24698 
143 151 2 1 5.83 AM 20 1.9728 12 2 28.07 107201 
151 143 6 1 12.83 MD 20 1.9728 12 2 28.07 107201 
143 151 2 1 12.50 MD 20 1.9728 11 1 28.07 16895 
151 143 6 1 18.17 PM 20 1.9728 11 1 28.07 16895 
143 60 1 4 5.875 AM 45 6.5711 42 2 28.06779661 134832 
60 143 6 4 14.375 MD 45 6.5711 42 2 28.06779661 134832 
143 285 2 4 8.75 AM 90 15.9908 15 2 28.06779661 9562 
285 143 6 4 14.75 MD 90 15.9908 15 2 28.06779661 9562 
143 285 2 4 8.75 AM 90 15.9908 10 2 28.06779661 144617 
285 143 6 4 14.75 MD 90 15.9908 10 2 28.06779661 144617 
143 142 2 5 12.083 MD 10 0.5455 6 2 28.06779661 134248 
142 143 6 5 18.083 PM 10 0.5455 6 2 50.5220339 134248 
143 341 1 3 7 AM 120 39.1849 40 1 61.74915254 61931 
341 143 6 3 15 MD 120 39.1849 40 1 28.06779661 61931 
143 143 1 4 14.25 MD 30 0 41 2 28.06779661 61782 
143 143 6 5 19.25 PM 30 0 41 2 28.06779661 61782 
143 143 2 1 6.667 AM 20 0 16 1 28.06779661 90635 
143 143 6 1 12.667 MD 20 0 16 1 28.06779661 90635 
143 143 2 1 12.167 MD 20 0 12 1 28.06779661 91554 
143 143 6 1 18.167 PM 20 0 12 1 28.06779661 91554 
143 143 2 1 6.583 AM 10 0 10 1 28.06779661 1166 
143 143 6 1 12.583 MD 10 0 10 1 28.06779661 1166 
143 7 1 4 8.292 AM 35 5.7114 44 1 28.06779661 40547 
7 143 6 4 17.292 PM 35 5.7114 44 1 26.66440678 40547 
143 142 2 1 7.125 AM 15 0.5455 8 2 28.06779661 45261 
142 143 6 1 12.625 MD 15 0.5455 8 2 28.06779661 45261 
143 302 1 4 6.167 AM 80 20.3679 34 2 26.10305085 101538 
302 143 6 4 18.125 PM 75 20.3679 34 2 26.66440678 101538 
143 142 3 1 11.125 MD 15 0.5455 24 1 28.06779661 73427 
142 143 6 1 12.875 MD 15 0.5455 24 1 28.06779661 73427 
143 142 2 1 6.835 AM 19.8 0.5455 8 2 28.06779661 110772 
142 143 6 1 12.167 MD 20 0.5455 8 2 28.06779661 110772 
143 14 7 5 12.333 MD 40 6.6628 42 2 28.06779661 3694 
14 130 7 5 16.625 PM 15 4.3274 42 2 28.06779661 3694 
130 143 6 5 17.75 PM 30 3.1178 42 2 50.5220339 3694 
143 201 1 4 19.25 PM 90 5.2319 40 1 28.06779661 119880 
201 143 6 4 6.5 AM 60 5.2319 40 1 26.10305085 119880 
143 146 2 1 12.875 MD 15 0.703 19 1 28.06779661 61437 
146 143 6 1 19.083 PM 10 0.703 19 1 28.06779661 61437 
143 146 2 1 6.375 AM 15 0.703 15 1 28.06779661 84931 
146 143 6 1 13.502 MD 9.8 0.703 15 1 28.06779661 84931 
143 146 2 1 12.125 MD 15 0.703 11 2 28.06779661 4546 
146 143 6 1 17.25 PM 30 0.703 11 2 28.06779661 4546 
143 334 1 4 7.5 AM 60 9.7318 35 1 33.68135593 111898 
334 143 6 4 16.5 PM 60 9.7318 35 1 28.06779661 111898 
143 151 2 3 6.625 AM 15 1.9728 14 1 28.06779661 31544 
151 143 6 3 12.125 MD 15 1.9728 14 1 28.06779661 31544 
143 10 1 4 7.25 AM 30 6.1729 58 1 26.10305085 148723 
10 143 6 4 16.25 PM 30 6.1729 58 1 28.06779661 148723 
143 116 1 5 7.167 AM 20 3.5346 32 2 44.90847458 37268 
116 143 6 5 21.835 PM 19.8 3.5346 32 2 28.06779661 37268 
143 150 2 3 11.75 MD 30 2.1207 6 1 28.06779661 53752 
150 143 6 3 17.75 PM 30 2.1207 6 1 28.06779661 53752 
143 62 1 4 6.63 AM 45 6.4045 32 1 26.10 106320 
62 143 6 4 19.63 PM 45 6.4045 32 1 28.07 106320 
143 276 7 4 14 MD 60 11.9085 34 2 28.06779661 77566 
276 143 6 4 16 PM 60 11.9085 34 2 28.06779661 77566 
143 151 3 1 17.25 PM 30 1.9728 34 2 28.06779661 77566 
151 143 6 1 19.25 PM 30 1.9728 34 2 28.06779661 77566 
143 151 3 1 17.25 PM 30 1.9728 9 2 28.06779661 76751 
151 143 6 1 19.25 PM 30 1.9728 9 2 28.06779661 76751 
143 151 3 1 17.25 PM 30 1.9728 15 2 28.06779661 37006 
151 143 6 1 19.25 PM 30 1.9728 15 2 28.06779661 37006 
143 18 1 2 6.25 AM 30 5.1992 42 1 28.07 53796 
18 143 6 2 21.25 PM 30 5.1992 42 1 28.07 53796 
143 400 1 3 8.17 AM 20 4.5399 42 2 28.07 119128 
400 143 6 3 15.17 MD 20 4.5399 42 2 28.07 119128 
143 142 2 2 6.17 AM 20 0.5455 15 2 28.07 82492 
142 143 6 2 12.50 MD 20 0.5455 15 2 28.07 82492 
143 98 1 4 9.50 AM 60 6.7561 22 2 28.07 80324 
98 143 6 4 21.75 PM 90 6.7561 22 2 28.07 80324 
143 126 1 3 7.75 AM 30 4.7572 19 1 19.65 106885 
126 143 6 3 17.75 PM 30 4.7572 19 1 50.52 106885 
350 348 6 1 12.25 MD 30 0.5731 12 1 38.47736626 64948 
348 350 2 1 6.75 AM 30 0.5731 12 1 38.47736626 64948 
143 79 2 4 7.58 AM 50 7.4139 40 2 26.10 63996 
79 143 6 4 16.92 PM 10 7.4139 40 2 28.07 63996 
143 104 1 3 6.50 AM 60 5.8579 37 1 28.07 96729 
104 143 6 3 20.50 PM 60 5.8579 37 1 28.07 96729 
143 151 1 1 6.75 AM 30 1.9728 32 2 28.07 130900 
151 143 6 1 18.25 PM 30 1.9728 32 2 28.07 130900 
143 146 2 1 12.46 MD 15 0.703 13 1 28.07 41927 
146 143 6 1 18.13 PM 15 0.703 13 1 28.07 41927 
143 212 1 4 6.04 AM 85.2 7.9458 25 1 26.10305085 127071 
212 143 6 4 14.375 MD 45 7.9458 25 1 28.06779661 127071 
143 202 1 4 10.375 MD 45 5.8767 35 2 28.06779661 102261 
202 143 6 4 18.375 PM 45 5.8767 35 2 26.66440678 102261 
143 11 2 4 8.25 AM 30 6.5808 16 1 28.06779661 102603 
11 143 6 4 13.25 MD 30 6.5808 16 1 28.06779661 102603 
143 143 2 1 8.042 AM 5 0 4 1 28.06779661 26882 
143 143 6 1 12.042 MD 5 0 4 1 28.06779661 26882 
143 267 1 3 5.5 AM 60 10.19 43 1 28.06779661 56828 
267 143 6 3 20.5 PM 60 10.19 43 1 28.06779661 56828 
143 267 1 3 21.25 PM 90 10.19 40 1 28.07 74394 
267 143 6 3 6.50 AM 60 10.19 40 1 28.07 74394 
143 143 3 4 14.25 MD 30 0 41 2 28.07 4219 
143 143 6 4 18.25 PM 30 0 41 2 26.66 4219 
143 78 2 1 7.58 AM 30 7.6041 18 1 28.07 87661 
78 143 6 1 12.75 MD 30 7.6041 18 1 28.07 87661 
143 149 2 2 5.92 AM 30 1.4826 15 2 28.07 77042 
149 143 6 2 12.75 MD 30 1.4826 15 2 28.07 77042 
143 200 1 4 7.25 AM 30 5.5358 37 1 26.10305085 102058 
200 143 6 4 18.25 PM 30 5.5358 37 1 26.66440678 102058 
143 146 7 1 6.875 AM 15 0.703 29 2 28.06779661 70685 
146 143 6 1 10.125 MD 15 0.703 29 2 28.06779661 70685 
143 143 2 1 6.875 AM 15 0 8 1 28.06779661 145991 
143 143 6 1 12.625 MD 15 0 8 1 28.06779661 145991 
350 19 1 4 4.75 AM 30 5.6101 62 1 38.47736626 21671 
19 350 6 4 18.25 PM 30 5.6101 62 1 36.55349794 21671 
350 19 1 4 4.75 AM 30 5.6101 34 1 38.47736626 116763 
19 350 6 4 18.25 PM 30 5.6101 34 1 36.55349794 116763 
350 215 2 1 6.375 AM 15 0.5101 16 2 38.47736626 122773 
215 350 6 1 12.625 MD 15 0.5101 16 2 38.47736626 122773 
143 156 1 2 6.96 AM 34.8 4.326 35 2 28.06779661 33843 
156 143 6 2 19.71 PM 34.8 4.326 35 2 28.06779661 33843 
143 151 2 2 6.25 AM 30 1.9728 13 1 28.06779661 115237 
151 143 6 2 12.75 MD 30 1.9728 13 1 28.06779661 115237 
143 269 5 4 8.50 AM 60 10.9115 76 1 28.07 36378 
269 143 6 4 18.25 PM 30 10.9115 76 1 30.87 36378 
143 269 5 4 8.50 AM 60 10.9115 66 2 28.07 51768 
269 143 6 4 18.25 PM 30 10.9115 66 2 30.87 51768 
143 22 1 5 13.75 MD 30 4.9973 50 1 28.06779661 50654 
22 143 6 2 16.25 PM 30 4.9973 50 1 28.06779661 50654 
143 155 5 4 18.25 PM 30 4.1494 45 2 26.66440678 57224 
155 143 6 4 21.25 PM 30 4.1494 45 2 28.06779661 57224 
143 143 4 1 12.373 MD 5.2 0 4 2 28.06779661 78897 
143 143 6 1 17.042 PM 5 0 4 2 28.06779661 78897 
143 18 1 2 7.25 AM 30 5.1992 58 1 28.06779661 123387 
18 143 6 2 17.25 PM 30 5.1992 58 1 25.26101695 123387 
79 350 6 4 18.5 PM 60 10.6376 56 1 36.55349794 32852 
350 79 1 4 6.125 AM 75 10.6376 56 1 35.78395062 32852 
79 350 6 4 18.5 PM 60 10.6376 56 1 36.55349794 32852 
76 350 6 4 18.5 PM 60 10.3498 25 2 36.55349794 31625 
350 18 2 2 5.75 AM 30 5.304 25 2 38.47736626 31625 
18 76 1 4 7.75 AM 30 5.3923 25 2 35.78395062 31625 
350 350 6 4 18.5 PM 60 0 25 2 36.55349794 31625 
143 161 1 4 7.75 AM 30 2.9142 50 2 26.10 144159 
161 143 6 4 22.00 MN 30 2.9142 50 2 28.07 144159 
143 22 1 2 8.25 AM 30 4.9973 52 1 28.07 12709 
22 143 6 5 16.25 PM 30 4.9973 52 1 28.07 12709 
143 146 4 1 12.17 MD 20 0.703 14 2 28.07 120499 
146 143 6 1 18.17 PM 20 0.703 14 2 28.07 120499 
143 279 1 4 5.25 AM 90 13.453 42 1 28.06779661 140986 
279 143 6 4 14.875 MD 75 13.453 42 1 28.06779661 140986 
143 143 5 1 9.125 AM 15 0 40 2 28.06779661 82865 
143 143 6 1 12.125 MD 15 0 40 2 28.06779661 82865 
143 143 5 1 13.125 MD 15 0 40 2 28.06779661 82865 
143 143 6 1 17.125 PM 15 0 40 2 28.06779661 82865 
143 71 2 3 6.5 AM 30 9.3265 14 1 28.06779661 133217 
71 143 6 3 13.25 MD 30 9.3265 14 1 28.06779661 133217 
143 71 2 3 6.5 AM 30 9.3265 11 1 28.06779661 80961 
71 143 6 3 13.25 MD 30 9.3265 11 1 28.06779661 80961 
143 302 7 3 12 MD 120 20.3679 66 1 28.06779661 109241 
302 143 6 3 16 PM 120 20.3679 66 1 28.06779661 109241 
143 150 5 5 7.915 AM 10.2 2.1207 63 2 44.90847458 102524 
150 143 6 2 12.583 MD 10 2.1207 63 2 28.06779661 102524 
143 67 1 4 20.38 PM 45 8.446 33 1 28.07 13157 
67 143 6 4 6.38 AM 45 8.446 33 1 26.10 13157 
143 143 3 4 10.25 MD 30 0 31 2 28.07 74596 
143 143 6 4 12.25 MD 30 0 31 2 28.07 74596 
143 143 2 1 6.17 AM 20 0 9 2 28.07 31895 
143 143 6 1 12.67 MD 20 0 9 2 28.07 31895 
1 350 6 2 14.25 MD 30 5.6727 53 1 38.47736626 133638 
350 1 1 4 7.665 AM 40.2 5.6727 53 1 35.78395062 133638 
1 350 6 4 15.25 MD 30 5.6727 53 1 38.47736626 133638 
358 350 4 5 18.75 PM 30 0.9905 56 2 69.25925926 74235 
350 221 7 5 10.125 MD 15 0.9863 56 2 38.47736626 74235 
221 350 6 5 16.125 PM 15 0.9863 56 2 38.47736626 74235 
350 1 1 5 7.25 AM 30 5.6727 31 1 61.56378601 103895 
1 350 6 4 20.25 PM 30 5.6727 31 1 38.47736626 103895 
143 334 1 4 6.375 AM 45 9.7318 63 1 33.68135593 49974 
334 143 6 4 18.375 PM 45 9.7318 63 1 30.48162712 49974 
143 143 5 1 15.042 MD 5 0 62 2 28.06779661 54241 
143 143 6 1 16.042 PM 5 0 62 2 28.06779661 54241 
143 27 2 1 12.418 MD 29.8 5.773 13 2 28.06779661 124912 
27 143 6 1 18.25 PM 30 5.773 13 2 28.06779661 124912 
143 143 7 1 6.58 AM 10 0 37 2 28.07 120097 
143 2 7 2 8.50 AM 60 5.8162 37 2 28.07 120097 
2 143 6 1 11.58 MD 10 5.8162 37 2 28.07 120097 
143 78 1 2 10.17 MD 20 7.6041 21 1 28.07 51886 
78 143 6 2 20.17 PM 20 7.6041 21 1 28.07 51886 
143 5 1 2 7.75 AM 30 5.4061 18 2 28.07 47601 
5 143 6 2 20.75 PM 30 5.4061 18 2 28.07 47601 
143 143 2 1 6.54 AM 5 0 10 1 28.07 107446 
143 143 6 1 12.54 MD 5 0 10 1 28.07 107446 
143 62 1 4 20.25 PM 30 6.4045 45 1 28.07 60265 
62 143 6 4 6.25 AM 30 6.4045 45 1 26.10 60265 
143 68 1 4 15.50 MD 60 8.8817 22 1 28.07 70731 
68 143 6 4 21.50 PM 60 8.8817 22 1 28.07 70731 
143 76 2 4 12.50 MD 60 8.0995 42 2 28.07 87110 
76 143 6 4 18.50 PM 60 8.0995 42 2 26.66 87110 
143 143 2 1 6.79 AM 5 0 14 1 28.07 78126 
143 143 6 1 12.04 MD 5 0 14 1 28.07 78126 
143 143 2 1 6.79 AM 5 0 6 1 28.07 90265 
143 143 6 1 12.04 MD 5 0 6 1 28.07 90265 
143 69 1 2 7.75 AM 30 8.8863 36 2 28.06779661 27677 
69 143 6 2 20.25 PM 30 8.8863 36 2 28.06779661 27677 
143 125 2 2 6 AM 30 3.9426 14 1 28.06779661 22612 
125 143 6 2 14.25 MD 30 3.9426 14 1 28.06779661 22612 
143 337 1 4 5.165 AM 100.2 12.3162 38 1 28.06779661 32866 
337 143 6 4 14.667 MD 80 12.3162 38 1 28.06779661 32866 
143 10 1 4 12.75 MD 30 6.1729 39 2 28.06779661 117891 
10 143 6 4 17.25 PM 30 6.1729 39 2 26.66440678 117891 
143 149 2 2 11.75 MD 30 1.4826 10 1 28.06779661 141343 
149 143 6 1 17.75 PM 30 1.4826 10 1 28.06779661 141343 
143 341 1 2 5.5 AM 120 39.1849 50 2 28.06779661 141244 
341 143 6 2 19 PM 120 39.1849 50 2 28.06779661 141244 
143 62 1 4 6.875 AM 45 6.4045 33 2 26.10305085 128855 
62 143 6 4 15.375 MD 45 6.4045 33 2 28.06779661 128855 
143 143 1 1 5.915 AM 10.2 0 30 1 28.06779661 68309 
143 143 6 1 16.083 PM 10 0 30 1 28.06779661 68309 
143 146 2 1 12.167 MD 20 0.703 13 2 28.06779661 62076 
146 143 6 1 18.167 PM 20 0.703 13 2 28.06779661 62076 
143 197 7 1 6.335 AM 19.8 5.3145 25 1 28.06779661 144692 
197 143 6 1 12.25 MD 30 5.3145 25 1 28.06779661 144692 
143 231 2 4 7.375 AM 45 5.7532 21 2 26.10305085 71267 
231 143 6 4 13.375 MD 45 5.7532 21 2 28.06779661 71267 
143 60 1 4 5.75 AM 30 6.5711 20 1 28.07 130097 
60 143 6 4 14.25 MD 30 6.5711 20 1 28.07 130097 
143 96 1 2 12.83 MD 100 7.8641 26 2 28.07 45417 
96 143 6 4 22.08 MN 50 7.8641 26 2 28.07 45417 
143 62 1 4 7.50 AM 60 6.4045 25 1 26.10 15578 
62 143 6 4 19.00 PM 60 6.4045 25 1 28.07 15578 
143 143 2 1 7.08 AM 10 0 6 2 28.07 17099 
143 143 6 1 12.08 MD 10 0 6 2 28.07 17099 
143 149 2 3 12.75 MD 30 1.4826 7 2 28.07 141518 
149 143 6 3 17.75 PM 30 1.4826 7 2 28.07 141518 
79 348 6 4 18.5 PM 60 10.531 40 1 36.55349794 100753 
348 79 1 4 6.25 AM 60 10.531 40 1 35.78395062 100753 
79 348 6 4 18.5 PM 60 10.531 40 1 36.55349794 100753 
359 348 6 1 12.333 MD 10 0.4852 11 2 38.47736626 119807 
348 359 2 1 6.333 AM 10 0.4852 11 2 38.47736626 119807 
359 348 6 1 12.333 MD 10 0.4852 11 2 38.47736626 119807 
143 149 1 1 6.625 AM 15 1.4826 44 1 28.06779661 64893 
149 143 6 1 7.375 AM 15 1.4826 44 1 28.06779661 64893 
143 161 1 5 9.75 AM 30 2.9142 32 2 28.06779661 25030 
161 143 6 5 19.25 PM 30 2.9142 32 2 28.06779661 25030 
143 161 5 4 6.75 AM 30 2.9142 12 1 26.10305085 17895 
161 143 6 4 10.25 MD 30 2.9142 12 1 28.06779661 17895 
143 143 2 1 12.498 MD 20.2 0 12 1 28.06779661 17895 
143 143 6 1 19.085 PM 19.8 0 12 1 28.06779661 17895 
143 142 1 1 5.25 AM 30 0.5455 43 1 28.07 13144 
142 143 6 1 22.75 MN 30 0.5455 43 1 28.07 13144 
143 131 1 2 9.17 AM 20 2.7419 22 2 28.07 22686 
131 143 6 2 18.83 PM 20 2.7419 22 2 28.07 22686 
143 154 1 3 8.08 AM 10 3.3988 17 1 28.07 72459 
154 143 6 3 17.92 PM 10 3.3988 17 1 50.52 72459 
143 81 1 3 9.50 AM 60 8.1322 15 2 28.07 74142 
81 143 6 3 21.50 PM 60 8.1322 15 2 28.07 74142 
143 147 2 1 12.13 MD 15 1.3858 14 1 28.07 126773 
147 143 6 1 18.96 PM 15 1.3858 14 1 28.07 126773 
143 147 2 1 12.13 MD 15 1.3858 11 2 28.07 37860 
147 143 6 1 18.96 PM 15 1.3858 11 2 28.07 37860 
143 147 2 1 6.13 AM 15 1.3858 8 2 28.07 24034 
147 143 6 1 12.13 MD 15 1.3858 8 2 28.07 24034 
143 147 2 1 6.13 AM 15 1.3858 6 1 28.07 62295 
147 143 6 1 12.13 MD 15 1.3858 6 1 28.07 62295 
143 6 1 4 7.58 AM 10 5.3603 53 2 26.10 49765 
6 143 6 4 16.83 PM 20 5.3603 53 2 28.07 49765 
143 76 2 2 5.75 AM 30 8.0995 23 2 28.07 56279 
76 143 6 2 11.25 MD 30 8.0995 23 2 28.07 56279 
143 1 1 4 7.38 AM 15 5.9185 52 1 26.10 133517 
1 143 6 4 19.83 PM 20 5.9185 52 1 28.07 133517 
143 183 2 4 22.25 MN 30 4.768 21 2 28.07 36264 
183 143 6 4 18.75 PM 30 4.768 21 2 26.66 36264 
143 62 1 3 7.25 AM 30 6.4045 25 1 16.84 108229 
62 143 6 3 16.75 PM 30 6.4045 25 1 28.07 108229 
143 62 1 3 5.25 AM 30 6.4045 24 2 28.07 103799 
62 143 6 3 13.75 MD 30 6.4045 24 2 28.07 103799 
143 306 1 3 7.25 AM 30 9.7784 44 1 18.07 98244 
306 143 6 3 11.75 MD 30 9.7784 44 1 30.12 98244 
143 306 1 3 14.25 MD 30 9.7784 44 1 30.12 98244 
306 143 6 3 17.75 PM 30 9.7784 44 1 21.08 98244 
143 13 1 4 6.25 AM 30 6.3802 42 2 28.01 19640 
13 143 6 4 18.25 PM 30 6.3802 42 2 28.61 19640 
143 30 2 4 6.75 AM 30 6.7277 18 1 28.01 27905 
30 143 6 4 13.33 MD 40 6.7277 18 1 30.12 27905 
350 334 1 4 5.75 AM 30 15.6384 47 1 38.48 11981 
334 350 6 4 17.38 PM 45 15.6384 47 1 41.79 11981 
350 267 2 2 7.29 AM 35 3.3212 16 1 34.63 74819 
267 350 6 2 14.33 MD 40 3.3212 16 1 38.48 74819 
143 96 1 4 6.00 AM 60 7.8641 43 1 28.01 67593 
96 143 6 4 19.42 PM 50 7.8641 43 1 30.12 67593 
143 4 3 4 8.75 AM 30 5.7178 33 2 30.12 29872 
4 143 6 4 12.25 MD 30 5.7178 33 2 30.12 29872 
143 142 2 1 7.42 AM 10 0.5455 14 1 30.12 54128 
142 143 6 1 12.67 MD 20 0.5455 14 1 30.12 54128 
143 200 1 4 13.25 MD 60 5.5358 45 1 30.12003693 115603 
200 143 6 4 22.5 MN 60 5.5358 45 1 30.12003693 115603 
